name,stars,collected_at,domain
marieblessed/askau-backend,0,2026-09-15,RAG
Yashh-DevOps/document-rag-assistant,0,2026-09-15,RAG
Pranathi4475/Medical-PDF-RAG,0,2026-09-15,RAG
SiriPrakki/NovaTechEmployeeKnowledgeAssistant,0,2026-09-15,RAG
kaeve1/Rag-Assistant-for-Brazilian-legislation,0,2026-09-15,RAG
jade3212/RAG,0,2026-09-15,RAG
d1lemon/wonderland-rag-assistant,0,2026-09-15,RAG
ultranet1/PROJECT--Multimodal_LLM_RAG,0,2026-09-15,RAG
KerolosBasem/n8n-RAG-Chatbot,0,2026-09-15,RAG
manas-099/AgenticRag_Harness,0,2026-09-15,RAG
vikramviky123/agentic_rag_assign,0,2026-09-15,RAG
OzmaKa/docent,0,2026-09-15,RAG
PAIR-Systems-Inc/Agentic_RAG_LlamaIndex_GoodMem,0,2026-09-15,RAG
shreevarnasrao/sealed-styles-court,0,2026-09-15,RAG
tsaisashank/azure-agentic-rag,0,2026-09-15,RAG
Dhanalakshmi199/MedInsight-AI,0,2026-09-15,RAG
Hardikk1508/VeriNexus,0,2026-09-15,RAG
krishnakaushik1322007-ai/Agentic-RAG-Engine,0,2026-09-15,RAG
saniya17-xx/adaptive-rag-agent,0,2026-09-15,RAG
Debajyoti02-mac/Fast-API-systemetic-MCP-server,1,2026-09-15,RAG
ubaidullahofficial001-debug/AgenticRAG-chatbot,0,2026-09-15,RAG
sechan9999/agentic-rag-system,0,2026-09-15,RAG
kevin801221/agenticRAG-ClaudeAgentSDK,0,2026-09-15,RAG
anmolaman20/genai-projects,0,2026-09-15,RAG
devansh519/FixLens,0,2026-09-15,RAG
moshayeb/MaSign,0,2026-09-15,RAG
snandi-DS/T21_Research_Assistant,0,2026-09-15,RAG
Faiziyakhan/Faiziyakhan,0,2026-09-15,RAG
Lakshay1805/AI-ML-Prep-Assistant,0,2026-09-15,RAG
Snipy19/agentic-rag-langgraph,0,2026-09-15,RAG
Wasim7x/CodeRAG,0,2026-09-15,RAG
Fortharl/LoRA-Clinical-Agent,0,2026-09-15,RAG
bhuvanaindukuri/agentic-rag,0,2026-09-15,RAG
athulvijay1409-dev/agentic-rag,0,2026-09-15,RAG
Rubal-code/Agentic-RAG,0,2026-09-15,RAG
jay-0510/Agentic-RAG,0,2026-09-15,RAG
Rehbar25/robot-task-planner,0,2026-09-15,RAG
zangzang1303/multimodal-ehr-cdss,0,2026-09-15,RAG
ksanju618/build-your-own-rag,0,2026-09-15,RAG
Sushanth-Patel/agentic-rag-pipeline,0,2026-09-15,RAG
maheshkumar77/Advanced-Agentic-RAG,0,2026-09-15,RAG
SunnyKK007/Auto-Agentic-Rag,0,2026-09-15,RAG
DanielTM101/agentic-rag-epl,0,2026-09-15,RAG
aanandd02/enterprise-agentic-rag,0,2026-09-15,RAG
manjunadh248/agentic_rag_assistant,0,2026-09-15,RAG
Deekshitha-Gajjala/Drug-Assist-Agentic-RAG,0,2026-09-15,RAG
28124665/label-ai-agentic-rag,0,2026-09-15,RAG
aryantripathi456/Enterprise-Agentic-RAG-Copilot,0,2026-09-15,RAG
mukundjaiswal/agentic-rag-assistant-nutrition,0,2026-09-15,RAG
beelkaa/ai-grid-agentic-rag,0,2026-09-15,RAG
ai-genai-agenticai-intelligence/Enterprise-Agentic-RAG-Assistant,0,2026-09-15,RAG
PAIR-Systems-Inc/Agentic_RAG_GoodMem,0,2026-09-15,RAG
DeepighaJ/agentic-rag-router-retriever,0,2026-09-15,RAG
akuri47/agentic_rag_financial_intelligence,0,2026-09-15,RAG
sianobuilds/aus-compliance-agentic-rag,0,2026-09-15,RAG
gunjan-jha/ai-code-assistant,0,2026-09-15,RAG
bafakihahmad/medicube-dental-rag,0,2026-09-15,RAG
prachisingh150/Production-Grade_Agentic_RAG_System,0,2026-09-15,RAG
diabateyoussouf/corrective-agentic-rag-qlora-mlops,0,2026-09-15,RAG
prachisingh150/Production-Grade_Agentic_RAG_System-,0,2026-09-15,RAG
VikasSingh7221/HR-AI-Chatbot-Agentic-RAG,0,2026-09-15,RAG
roybiswajyoti1997/Enterprise-IT-Support-Agentic-RAG-Copilot,0,2026-09-15,RAG
rishab-77/AI-103,0,2026-09-15,RAG
adhiganapathy/HR-Policy-Employee-Support-Agentic-RAG-,0,2026-09-15,RAG
RiyaNTaori/Agentic-RAG-for-Hybrid-Financial-Q-A-,1,2026-09-15,RAG
rvjh/Enterprise-HR-Policy-Employee-Support-Agentic-RAG-Copilot,0,2026-09-15,RAG
LURENYUANSHI/LURENYUANSHI,0,2026-09-15,RAG
180031282/agentic-fraud-investigator,0,2026-09-15,RAG
742601299-ctrl/ai-research-writing-workspace,0,2026-09-15,RAG
ethanthemaxxx/ai-portfolio,0,2026-09-15,RAG
1218sooyaa/dual-agent-rag-policy-science,0,2026-09-15,RAG
Deshan-salitha/enterprise_ai_context,0,2026-09-15,RAG
heikalazzouna-svg/ai-lawyer-multi-agent,0,2026-09-15,RAG
sahilrai100/ai-devops-agent,0,2026-09-15,RAG
Bharanidharan2006/airwise-air-quality-agent,0,2026-09-15,RAG
nick9325/Multi-Agent-RAG-Search-Engine,0,2026-09-15,RAG
imenei/docchat-multiagent-rag,0,2026-09-15,RAG
abdullahaqeelk/studyforge,0,2026-09-15,RAG
theSemanticlink/JusticeBridge-Ai-,0,2026-09-15,RAG
nludd25/graphrag,0,2026-09-15,RAG
angadishreyashetty/GraphRAG,0,2026-09-15,RAG
efeboyacim/agrirag-graphrag,0,2026-09-15,RAG
aviasthana1/provenance-graphrag,0,2026-09-15,RAG
ttripathi167/graphrag-knowledge-graph,0,2026-09-15,RAG
sreevamsi2005/graphrag-knowledge-platform,0,2026-09-15,RAG
yash-02/graphrag-supply-chain-risk,0,2026-09-15,RAG
rxbass/Healthcare-Hybrid-GraphRAG,0,2026-09-15,RAG
pmmd2000/analytics-infrastructure-evaluation-data,0,2026-09-15,RAG
vishakha2121/ai-knowledge-discovery-agent,0,2026-09-15,RAG
nludd25/LightRAG,0,2026-09-15,RAG
Qinanb/astrbot_plugin_ragflow_workflow,0,2026-09-15,RAG
akshathtiwari/spec-fp8-study,0,2026-09-15,Speculative Model
v-hemish/speculative-decoding-lab,0,2026-09-15,Speculative Model
vLLM-HUST/vllm-hust-vSpec,0,2026-09-15,Speculative Model
eren-YU/draftrouter,0,2026-09-15,Speculative Model
dan-code-repos/spec-decoding-proxy,0,2026-09-15,Speculative Model
s-villanueva/qwen38-dflash2-adaptive-k,0,2026-09-15,Speculative Model
ngouanfouo/nextlat-from-scratch,0,2026-09-15,Speculative Model
IngeniousIdiocy/ds4-v41-m3ultra,0,2026-09-15,Speculative Model
satyendra22/Qwen3.8-27b-DGX-Sparks,1,2026-09-15,Speculative Model
S0ntyrr/Medusa,0,2026-09-15,Speculative Model
Binodavinobogge/MEDUSA,0,2026-09-15,Speculative Model
blockonomics/medusa-plugin,0,2026-09-15,Speculative Model
theuxz-hub/Projeto-Medusa-Site-Final,0,2026-09-15,Speculative Model
Uraj777/Castframe-Pro,0,2026-09-15,Speculative Model
zaheerabbasdev/EagleSoft,0,2026-09-15,Speculative Model
thesilentbear/EagleEye,0,2026-09-15,Speculative Model
JYuhao88/EagleCullingPipeline,0,2026-09-15,Speculative Model
njusufi1/twin-eagle-website,0,2026-09-15,Speculative Model
h240260e/eagles-nest-nestling-website,0,2026-09-15,Speculative Model
dohyuni4321/eaglercrafthtml,0,2026-09-15,Speculative Model
mosesjoshuam19-create/eagles-nest-tabernacle,0,2026-09-15,Speculative Model
sonia63x/eagletide,0,2026-09-15,Speculative Model
technicalsuraj2/Eagleeyes,0,2026-09-15,Speculative Model
Caya231/eaglecraftschool,0,2026-09-15,Speculative Model
jordancarrier/Eagle-visions,0,2026-09-15,Speculative Model
kimriyow-spec/Eagle-Hub,0,2026-09-15,Speculative Model
emerquiroz/Eagler-build-,0,2026-09-15,Speculative Model
Yuichiro1307/eagler-archives,0,2026-09-15,Speculative Model
assafschuster/eagle-status,0,2026-09-15,Speculative Model
omrelnesr22-lang/EAGLE.PLATFORM,0,2026-09-15,Speculative Model
omrelnesr22-lang/EAGLE.PLATFORM-,0,2026-09-15,Speculative Model
CarmeneNieto/payment-paid-by-eagle203-cox.net-47fjlmz9,0,2026-09-15,Speculative Model
rajasumariakhan212/Fire-Eagle-Website,0,2026-09-15,Speculative Model
goldeneagleinfo/Golden-eagle-musics,0,2026-09-15,Speculative Model
noooooooooob12432/432eagle123,0,2026-09-15,Speculative Model
RajaSumariaKhan/Fire-Eagle-Website,0,2026-09-15,Speculative Model
moaz-fouad/Eagle-Suit-ERP,0,2026-09-15,Speculative Model
wanjikudigitaldesignservices-cyber/eagle-wood-hotel,0,2026-09-15,Speculative Model
NickolasSlack/payment-paid-by-eaglebp6-aol.com-np7ela6h,0,2026-09-15,Speculative Model
JohnOzu/thesis-ph-eagle-detection,0,2026-09-15,Speculative Model
dogancakaan/Eagle_Nebula_Num_Analysis,0,2026-09-15,Speculative Model
michael2nd0753-wq/Eaglercraft-1215-Web-Server,0,2026-09-15,Speculative Model
Sergio4312/eaglecraft-m-and-s,0,2026-09-15,Speculative Model
shahzad15/ESP32-S3-Zero-Eagle-Library,0,2026-09-15,Speculative Model
andreasknopke/qwen38-one-spark,2,2026-09-15,Speculative Model
CarmeneNieto/payment-paid-by-eagleslady-icloud.com-er6ftrkl,0,2026-09-15,Speculative Model
HaroldeJones/payment-paid-by-eaglefinn-aol.com-nwh7rjsd,0,2026-09-15,Speculative Model
OrvilleRobinson/payment-paid-by-eagleasceone-comcast.net-i9txlo6m,0,2026-09-15,Speculative Model
